class,field,nonnull_count,total_count,ratio
avrora/actions/SimAction,0,3,3,1.00
avrora/actions/SimAction,1,3,3,1.00
avrora/actions/SimAction,2,3,3,1.00
avrora/actions/SimAction,3,3,3,1.00
avrora/actions/SimAction,4,2,3,0.67
avrora/arch/legacy/LegacyDisassembler,0,73594,73598,1.00
avrora/arch/legacy/LegacyRegister$Set,0,10879,10879,1.00
avrora/arch/legacy/LegacyRegister$Set,1,10879,10879,1.00
avrora/arch/legacy/LegacyRegister,0,46447579,46447579,1.00
avrora/core/LoadableProgram,0,14,14,1.00
avrora/core/LoadableProgram,1,14,14,1.00
avrora/core/LoadableProgram,2,12,14,0.86
avrora/core/Program,0,176797,176797,1.00
avrora/core/Program,1,176797,176797,1.00
avrora/core/Program,2,131870,176797,0.75
avrora/core/Program,3,0,176797,0.00
avrora/core/Program,4,176797,176797,1.00
avrora/core/Program,5,176797,176797,1.00
avrora/core/SourceMapping,0,306,306,1.00
avrora/core/SourceMapping,1,306,306,1.00
avrora/core/SourceMapping,2,306,306,1.00
avrora/monitors/LEDMonitor$Mon,0,17070,17070,1.00
avrora/monitors/LEDMonitor$Mon,1,17070,17070,1.00
avrora/monitors/LEDMonitor$Mon,2,17070,17070,1.00
avrora/monitors/PacketMonitor$Mon,0,504230,509944,0.99
avrora/monitors/PacketMonitor$Mon,1,509944,509944,1.00
avrora/monitors/PacketMonitor$Mon,2,509944,509944,1.00
avrora/monitors/PacketMonitor$Mon,3,509944,509944,1.00
avrora/monitors/PacketMonitor,0,6,6,1.00
avrora/monitors/PacketMonitor,1,6,6,1.00
avrora/monitors/PacketMonitor,2,6,6,1.00
avrora/monitors/PacketMonitor,3,6,6,1.00
avrora/sim/AtmelInterpreter$IORegBehavior,0,2134851,2134851,1.00
avrora/sim/AtmelInterpreter$SREGBehavior,0,985258,985258,1.00
avrora/sim/AtmelInterpreter$StateImpl,0,6,6,1.00
avrora/sim/CodeSegment,0,47023,47023,1.00
avrora/sim/CodeSegment,1,47023,47023,1.00
avrora/sim/CodeSegment,2,47023,47023,1.00
avrora/sim/CodeSegment,3,0,47023,0.00
avrora/sim/FiniteStateMachine,0,1735645,1735645,1.00
avrora/sim/FiniteStateMachine,1,1735645,1735645,1.00
avrora/sim/FiniteStateMachine,2,1735645,1735645,1.00
avrora/sim/FiniteStateMachine,3,1735645,1735645,1.00
avrora/sim/InterruptTable,0,0,3632391,0.00
avrora/sim/InterruptTable,1,3632391,3632391,1.00
avrora/sim/InterruptTable,2,3632391,3632391,1.00
avrora/sim/InterruptTable,3,3632391,3632391,1.00
avrora/sim/InterruptTable,4,3632391,3632391,1.00
avrora/sim/Segment,0,178944,178944,1.00
avrora/sim/Segment,1,178944,178944,1.00
avrora/sim/Segment,2,178944,178944,1.00
avrora/sim/Segment,3,0,178944,0.00
avrora/sim/Segment,4,0,178944,0.00
avrora/sim/Segment,5,0,178944,0.00
avrora/sim/Simulation$Iter,0,40,40,1.00
avrora/sim/Simulation$Node,0,699601,699601,1.00
avrora/sim/Simulation$Node,1,699601,699601,1.00
avrora/sim/Simulation$Node,2,699601,699601,1.00
avrora/sim/Simulation$Node,3,699595,699601,1.00
avrora/sim/Simulation$Node,4,699595,699601,1.00
avrora/sim/Simulation$Node,5,699601,699601,1.00
avrora/sim/Simulation$Node,6,699601,699601,1.00
avrora/sim/Simulator,0,1578422,1578422,1.00
avrora/sim/Simulator,1,1578422,1578422,1.00
avrora/sim/Simulator,2,1578404,1578422,1.00
avrora/sim/Simulator,3,1578422,1578422,1.00
avrora/sim/Simulator,4,1578422,1578422,1.00
avrora/sim/Simulator,5,1578404,1578422,1.00
avrora/sim/clock/ClockDomain,0,72,72,1.00
avrora/sim/clock/ClockDomain,1,72,72,1.00
avrora/sim/clock/DeltaQueue$Link,0,1399052,2764452,0.51
avrora/sim/clock/DeltaQueue$Link,1,2758029,2764452,1.00
avrora/sim/clock/DeltaQueue$Link,2,2764452,2764452,1.00
avrora/sim/clock/DeltaQueue,0,55933920,55933938,1.00
avrora/sim/clock/DeltaQueue,1,55887497,55933938,1.00
avrora/sim/clock/DeltaQueue,2,53249001,55933938,0.95
avrora/sim/clock/DerivedClock,0,182237,182237,1.00
avrora/sim/clock/MainClock,0,50437596,50437596,1.00
avrora/sim/clock/RippleSynchronizer$NotifyEvent,0,797943,797943,1.00
avrora/sim/clock/RippleSynchronizer$NotifyEvent,1,797943,797943,1.00
